AbDist20.Modnames,AbDist20.K,AbDist20.AICc,AbDist20.Delta_AICc,AbDist20.ModelLik,AbDist20.AICcWt,AbDist20.LL,AbDist20.Cum.Wt,AbDist50.Modnames,AbDist50.K,AbDist50.AICc,AbDist50.Delta_AICc,AbDist50.ModelLik,AbDist50.AICcWt,AbDist50.LL,AbDist50.Cum.Wt,AbDist100.Modnames,AbDist100.K,AbDist100.AICc,AbDist100.Delta_AICc,AbDist100.ModelLik,AbDist100.AICcWt,AbDist100.LL,AbDist100.Cum.Wt,AbDist200.Modnames,AbDist200.K,AbDist200.AICc,AbDist200.Delta_AICc,AbDist200.ModelLik,AbDist200.AICcWt,AbDist200.LL,AbDist200.Cum.Wt,AbDist500.Modnames,AbDist500.K,AbDist500.AICc,AbDist500.Delta_AICc,AbDist500.ModelLik,AbDist500.AICcWt,AbDist500.LL,AbDist500.Cum.Wt,AbDist1000.Modnames,AbDist1000.K,AbDist1000.AICc,AbDist1000.Delta_AICc,AbDist1000.ModelLik,AbDist1000.AICcWt,AbDist1000.LL,AbDist1000.Cum.Wt,AbDist2000.Modnames,AbDist2000.K,AbDist2000.AICc,AbDist2000.Delta_AICc,AbDist2000.ModelLik,AbDist2000.AICcWt,AbDist2000.LL,AbDist2000.Cum.Wt,AbDist5000.Modnames,AbDist5000.K,AbDist5000.AICc,AbDist5000.Delta_AICc,AbDist5000.ModelLik,AbDist5000.AICcWt,AbDist5000.LL,AbDist5000.Cum.Wt
Disturbance,5,201.5331846837998,0,1,0.8948388937578171,-93.7665923418999,0.8948388937578171,Disturbance,5,200.4429992035384,0,1,0.9362099727540454,-93.2214996017692,0.9362099727540454,Disturbance,5,204.22469565176192,0,1,0.6889885001434141,-95.11234782588096,0.6889885001434141,Disturbance,5,206.8790635559071,0,1,0.3700996682298309,-96.43953177795355,0.3700996682298309,All Plants,5,207.32551714167488,0,1,0.3369870001525236,-96.66275857083744,0.3369870001525236,All Plants,5,207.32551714167488,0,1,0.39988852432423383,-96.66275857083744,0.39988852432423383,All Plants,5,207.32551714167488,0,1,0.38259121049902384,-96.66275857083744,0.38259121049902384,Disturbance,5,203.76871345791753,0,1,0.7356315851487026,-94.88435672895876,0.7356315851487026
All Plants,5,207.32551714167488,5.792332457875091,0.055234571362616884,0.0494260427353113,-96.66275857083744,0.9442649364931284,All Plants,5,207.32551714167488,6.882517938136488,0.032024342281502416,0.0299815086148316,-96.66275857083744,0.966191481368877,All Plants,5,207.32551714167488,3.10082148991296,0.21216081194384798,0.14617635961040074,-96.66275857083744,0.8351648597538148,All Plants,5,207.32551714167488,0.4464535857677845,0.7999334095158407,0.29605508946777015,-96.66275857083744,0.666154757697601,Natural Plants,5,207.46447876965183,0.1389616279769541,0.9328780314215198,0.3143677693169296,-96.73223938482592,0.6513547694694533,Natural Plants,5,207.46447876965183,0.1389616279769541,0.9328780314215198,0.3730472193596478,-96.73223938482592,0.7729357436838816,Natural Plants,5,207.46447876965183,0.1389616279769541,0.9328780314215198,0.3569109352895056,-96.73223938482592,0.7395021457885295,All Plants,5,207.32551714167488,3.5568036837573516,0.1689078731681272,0.12425396648276542,-96.66275857083744,0.8598855516314681
Natural Plants,5,207.46447876965183,5.931294085852045,0.0515271181991695,0.04610846944787312,-96.73223938482592,0.9903734059410015,Natural Plants,5,207.46447876965183,7.021479566113442,0.02987480538513692,0.02796909073565144,-96.73223938482592,0.9941605721045285,Natural Plants,5,207.46447876965183,3.239783117889914,0.19792016059096817,0.1363647145937148,-96.73223938482592,0.9715295743475296,Natural Plants,5,207.46447876965183,0.5854152137447386,0.7462403043374419,0.2761832890550153,-96.73223938482592,0.9423380467526163,Disturbance,5,207.67463385642438,0.3491167147494991,0.8398278426509921,0.2830110653395234,-96.83731692821219,0.9343658348089766,Disturbance,5,209.29759614209695,1.9720790004220703,0.37305123847343324,0.14917890925046906,-97.64879807104847,0.9221146529343507,Disturbance,5,208.76815728048882,1.4426401388139425,0.48611013311471246,0.18598146426419945,-97.38407864024441,0.92548361005272894,Natural Plants,5,207.46447876965183,3.6957653117343057,0.15757044421267824,0.11591379564875771,-96.73223938482592,0.9757993472802258
Null,2,210.59741310803355,9.064228424233761,0.010757907514024376,0.00962659405899848,-102.96537322068345,1,Null,2,210.59741310803355,10.154413904495158,0.006237305802558166,0.0058394278954716295,-102.96537322068345,1,Null,2,210.59741310803355,6.37271745627163,0.04132206219195868,0.028470425652470484,-102.96537322068345,1,Null,2,210.59741310803355,3.7183495521264547,0.15580114816956708,0.05766195324738351,-102.96537322068345,0.9999999999999999,Null,2,210.59741310803355,3.27189596635867,0.19476764730187437,0.0656341651910234,-102.96537322068345,1,Null,2,210.59741310803355,3.27189596635867,0.19476764730187437,0.07788534706564938,-102.96537322068345,1,Null,2,210.59741310803355,3.27189596635867,0.19476764730187437,0.07451638994727104,-102.96537322068345,1,Null,2,210.59741310803355,6.828699650116022,0.03289778906771953,0.024200652719774177,-102.96537322068345,1
