AbDist20.term,AbDist20.estimate,AbDist20.std.error,AbDist20.statistic,AbDist20.p.value,AbDist50.term,AbDist50.estimate,AbDist50.std.error,AbDist50.statistic,AbDist50.p.value,AbDist100.term,AbDist100.estimate,AbDist100.std.error,AbDist100.statistic,AbDist100.p.value,AbDist200.term,AbDist200.estimate,AbDist200.std.error,AbDist200.statistic,AbDist200.p.value,AbDist500.term,AbDist500.estimate,AbDist500.std.error,AbDist500.statistic,AbDist500.p.value,AbDist1000.term,AbDist1000.estimate,AbDist1000.std.error,AbDist1000.statistic,AbDist1000.p.value,AbDist2000.term,AbDist2000.estimate,AbDist2000.std.error,AbDist2000.statistic,AbDist2000.p.value,AbDist5000.term,AbDist5000.estimate,AbDist5000.std.error,AbDist5000.statistic,AbDist5000.p.value
(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143,(Intercept),-10.40348832954475,57.478663662469756,-0.18099739393102185,0.8585099595870143
nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763,nspecies,1.206898648804488,2.853697628388206,0.42292450216113303,0.6776518476959763
avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225,avgbloom,3.9660419293736906,5.243072390024769,0.7564347074282822,0.45974380356343225
nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835,nspecies:avgbloom,-0.013792321524181207,0.24237851545941314,-0.05690405974324388,0.9552851063620835
